Date,temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,precipitation,rain,showers,snowfall,snow_depth,visibility,windspeed_10m,windspeed_80m,winddirection_10m,winddirection_80m
2023-02-21,6.629,82.833,3.392,4.796,0.0,0.0,0.0,0.0,0.0,24140.0,2.388,4.1,124.708,122.917
2023-02-22,9.248,83.957,6.622,7.639,0.022,0.009,0.013,0.0,0.0,23568.696,5.243,11.209,238.478,233.783
2023-02-23,9.326,83.522,6.578,7.439,0.0,0.0,0.0,0.0,0.0,24054.783,7.139,14.548,140.261,123.217
2023-02-24,8.109,72.087,2.935,5.017,0.0,0.0,0.0,0.0,0.0,24140.0,10.478,18.93,15.261,16.826
2023-02-25,4.917,69.217,-0.687,1.148,0.0,0.0,0.0,0.0,0.0,24140.0,10.765,21.926,23.217,27.522
2023-02-26,3.296,63.348,-3.735,-1.622,0.0,0.0,0.0,0.0,0.0,24140.0,15.848,31.117,29.957,32.609
